,respondent_id,h1n1_vaccine,seasonal_vaccine
3343,30050,0.8580217292394772,0.45782885390140415
3344,30051,0.9999588747581598,0.9999180160589985
3345,30052,0.9569563602261182,0.796602625353393
3346,30053,0.9449765384842326,0.986017110028119
3347,30054,0.28061028967727164,0.19541676142577774
3348,30055,0.6778146851127297,0.7879386854035828
3349,30056,0.9701966357580531,0.9714235028781667
3350,30057,0.9957926007542599,0.791807481410097
3351,30058,0.806570363075962,0.702666545510154
3352,30059,0.9864298500256965,0.9593778897849264
3353,30060,0.8578161550136166,0.9017731166278612
3354,30061,0.9229993299472522,0.24242467932252795
3355,30062,0.951350010398222,0.4414774943914883
3356,30063,0.5647776196097732,0.9087904285271822
3357,30064,0.9879838983176106,0.015942241024350663
3358,30065,0.9757245830850567,0.871515247702478
3359,30066,0.9773107787452043,0.8464167377169999
3360,30067,0.6587803660211393,0.1905917756214012
3361,30068,0.7345504023323816,0.4113581795814549
3362,30069,0.9892726143320362,0.9366035710971211
3363,30070,0.935084864228796,0.44630027495616925
3364,30071,0.005751436410135098,0.013023822110659994
3365,30072,0.7335432058300004,0.04526984692472512
3366,30073,0.9898289083574189,0.8391722392185336
3367,30074,0.31082479921875295,0.010110618462203121
3368,30075,0.8774094644353029,0.491647294911624
3369,30076,0.981551675053911,0.9996574385539385
3370,30077,0.8913441450764913,0.3058931833682599
3371,30078,0.9463661306735097,0.7236149613622922
3372,30079,0.7636198668103678,0.457770251157429
3373,30080,0.07000775093629649,0.011458942068588135
3374,30081,0.005592763069192373,0.003519130909340154
3375,30082,0.970537442586647,0.33568327622733785
3376,30083,0.9695457753399733,0.8378924534202027
3377,30084,0.9166448303151028,0.3399232816282622
3378,30085,0.8089007811229242,0.6354226602034422
3379,30086,0.9079567699521538,0.7791699613512792
3380,30087,0.9634573190888819,0.8358300392706304
3381,30088,0.8419482926171413,0.6398541241331749
3382,30089,0.9908629726062883,0.9975090605482113
3383,30090,0.928141867022205,0.7700435991650414
3384,30091,0.0014773792771214486,0.0005455051488500116
3385,30092,0.9999823992295382,0.9999720131456039
3386,30093,0.21245014802117448,0.08483534779862259
3387,30094,0.9016415213226852,0.1648028268880974
3388,30095,0.9432608258108018,0.38295695794510987
3389,30096,0.9959024078639201,0.6253207188189752
3390,30097,0.8983245060870605,0.44564386427754593
3391,30098,0.9628761650839327,0.8623616191606692
3392,30099,0.9845128261865951,0.8249140287758672
3393,30100,0.959878408238098,0.49380567328467506
3394,30101,0.9922917232642079,0.9961458165058208
3395,30102,0.978439860209426,0.901930827735573
3396,30103,0.44690250121539493,0.8189823913102361
3397,30104,0.012887214507239907,0.0479605751408566
3398,30105,0.9999386557097658,0.9123852195572146
3399,30106,0.3044579631120843,0.12487022435717783
3400,30107,0.6981773701096445,0.08655625520598961
3401,30108,0.2765247050893791,0.7558516489670891
3402,30109,0.9629541495084571,0.9992497387426126
3403,30110,0.9007470561486454,0.09327758508605054
3404,30111,0.9894334641686627,0.09309271348206803
3405,30112,0.9626045059161754,0.9896795283683582
3406,30113,0.9815161696072698,0.22956341463837057
3407,30114,0.9938553921651071,0.94898649848105
3408,30115,0.04369925858043532,0.0013887254079783464
3409,30116,0.9193568596302996,0.5432853120309333
3410,30117,0.9722450004497826,0.9787454995465136
3411,30118,0.6813973624091656,0.7284023713160293
3412,30119,0.9905297103134718,0.9361410389504929
3413,30120,0.30383320256816354,0.021942416524531664
3414,30121,0.981574925642885,0.5623497332264832
3415,30122,0.9999870823747457,0.9994746068085237
3416,30123,0.2600873515673526,0.19212177653832324
3417,30124,0.12867322179020907,0.18232947425403223
3418,30125,0.9797371114653965,0.9982888199285439
3419,30126,0.9987174271152554,0.81070423076976
3420,30127,0.9244963298046799,0.2830048056464979
3421,30128,0.03674061388746346,0.01466893152576488
3422,30129,0.7059265898037761,0.21812322415613936
3423,30130,0.07867928041097803,0.009401654375220059
3424,30131,0.9667407942594136,0.11432612912174989
3425,30132,0.9719019212872063,0.994810623335786
3426,30133,0.9998909554142904,0.999628641634694
3427,30134,0.9912123010363444,0.5829778752619894
3428,30135,0.19034749894594927,0.07768213179522596
3429,30136,0.9854593675893268,0.846786523879217
3430,30137,0.9920435956034146,0.7825101515332787
3431,30138,0.9559793676975648,0.1816133959410614
3432,30139,0.8749741993262082,0.7569115160517793
3433,30140,0.999808471800246,0.8273694271276291
3434,30141,0.9718264892587929,0.9946480953208906
3435,30142,0.47038527392179214,0.05067163409071124
3436,30143,0.9970815679563937,0.849086454140558
3437,30144,0.028543940450623858,0.010212826887737754
3438,30145,0.667407169538295,0.13386794815818254
3439,30146,0.9866100105395421,0.8397981399883093
3440,30147,0.900871285538795,0.4929971832647728
3441,30148,0.982843740726621,0.9530750507991286
3442,30149,0.9852278381761798,0.9728325529194269
3443,30150,0.0232823849818002,0.016109754657528237
3444,30151,0.00738150212857373,0.00045636830429406354
3445,30152,0.8275542654436273,0.9976065486752035
3446,30153,0.9101604184917187,0.021153011092073976
3447,30154,0.7267345717707266,0.018855272452416652
3448,30155,0.476759869574687,0.044334240858154315
3449,30156,0.6173862376843304,0.03521778110216901
3450,30157,0.85155658937501,0.7026366981612
3451,30158,0.05904696970314482,0.0158289161776366
3452,30159,0.727483256956495,0.7599179899285831
3453,30160,0.929535568327706,0.4054605735661843
3454,30161,0.9794678590587899,0.7957141017449182
3455,30162,0.992283213788508,0.971950261135771
3456,30163,0.9937726376393684,0.9819541491609095
3457,30164,0.004132638715029331,0.0016429076884751377
3458,30165,0.9456197548023834,0.8119774909340639
3459,30166,0.9980311964842361,0.8419729404824707
3460,30167,0.9936187851962547,0.9815865348512001
3461,30168,0.8634048825351569,0.9892860116103755
3462,30169,0.9990976364744459,0.9990560056397904
3463,30170,0.22427035573065723,0.861273622334485
3464,30171,0.8951716579465973,0.9733169841903867
3465,30172,0.011874028650009152,0.033937502702731666
3466,30173,0.9604041436261083,0.788978322325655
3467,30174,0.22256032117431718,0.01837019240596447
3468,30175,0.8179455532090141,0.6237804308463011
3469,30176,0.974652426162893,0.5501439202736462
3470,30177,0.6663254912489514,0.10949130725605644
3471,30178,0.7783289730133053,0.9961867882680104
3472,30179,0.9744106395349516,0.8786840193910925
3473,30180,0.9595130603015171,0.7963144020085062
3474,30181,0.7887622570125157,0.08880422798030138
3475,30182,0.035129204029505624,0.0007740765353613078
3476,30183,0.03409266203057553,0.001324078615658375
3477,30184,0.9821477114144277,0.5875676165281551
3478,30185,0.9252623141844148,0.4378133269591013
3479,30186,0.7869614186793787,0.4627814791627144
3480,30187,0.9679909980683724,0.4326822128083738
3481,30188,0.03773220608034571,0.002932782878074331
3482,30189,0.9991994041667595,0.9977710384540222
3483,30190,0.9689245027390593,0.8496423418760505
3484,30191,0.7430035115700099,0.245767573862652
3485,30192,0.9337894970503924,0.3640590818521824
3486,30193,0.9163474672820753,0.6922531354040691
3487,30194,0.9757204478501234,0.8777776393735951
3488,30195,0.9964505340567201,0.890531315895385
3489,30196,0.07803696557681057,0.02005354536087502
3490,30197,0.6369072283778199,0.13949682417564457
3491,30198,0.979851720229853,0.6262916521792141
3492,30199,0.9971403820097179,0.9975808239128937
3493,30200,0.1205506375727818,0.049126552679377884
3494,30201,0.9804870876709867,0.9149835991903696
3495,30202,0.9743571183923153,0.7929612057617526
3496,30203,0.03939565049651538,0.020927541937510917
3497,30204,0.6652513466730096,0.3081811692784838
3498,30205,0.9896053417579801,0.9901932244534477
3499,30206,0.33088987796896113,0.04305345503098779
3500,30207,0.4198084950436296,0.04545924408647065
3501,30208,0.9793821456363171,0.9579365306517346
3502,30209,0.9980274527096465,0.9956319977521507
3503,30210,0.7388858833590741,0.2319163393449882
3504,30211,0.9954693342937652,0.9464369247970632
3505,30212,0.3467422818928633,0.017006272158680304
3506,30213,0.8861302218185292,0.05611128585220504
3507,30214,0.9297584081914136,0.9512692400541273
3508,30215,0.9704569009071409,0.8785511505364152
3509,30216,0.24245792228025068,0.1558823498815586
3510,30217,0.01935991119918552,0.013592279007468736
3511,30218,0.9677911490106011,0.8810770518899781
3512,30219,0.8256904843479154,0.04600203962668159
3513,30220,0.9457232878796836,0.023066586785606243
3514,30221,0.980050759911529,0.6302414316686195
3515,30222,0.9493465462349384,0.8185033943618092
3516,30223,0.010383024205034787,0.007307691894122215
3517,30224,0.97709056147875,0.9212932323263161
3518,30225,0.9886359235930025,0.9832313357322038
3519,30226,0.22340948635372973,0.02954198187525095
3520,30227,0.970899568118316,0.2965472004665969
3521,30228,0.7185576938525835,0.10728260208565021
3522,30229,0.8351390295448534,0.1524730277393987
3523,30230,0.969916273269471,0.9066169623473839
3524,30231,0.9966982739930403,0.887261610148471
3525,30232,0.8868384688739184,0.04572761648028715
3526,30233,0.9940186013159782,0.9736284856701782
3527,30234,0.9921846342218292,0.3453964361806574
3528,30235,0.9920716268872327,0.9849789810504291
3529,30236,0.9652287608185338,0.5469816739503744
3530,30237,0.9613812064626507,0.12920086733025948
3531,30238,0.9789309444361126,0.8029128177568499
3532,30239,0.6252358055562275,0.3022550474481906
3533,30240,0.9191388604451877,0.14588597918137364
3534,30241,0.44061346884423924,0.050247228567362676
3535,30242,0.8549648905033647,0.791284582390456
3536,30243,0.6058025118193346,0.03255317390468465
3537,30244,0.9952434635395254,0.988159029146306
3538,30245,0.9895243305624097,0.8853143220922914
3539,30246,0.9997545112822136,0.09318893877207292
3540,30247,0.9885175720904802,0.8450550340401349
3541,30248,0.045178605182782126,0.0007030167359262125
3542,30249,0.2219804669531483,0.029315899971840483
3543,30250,0.9814534717926935,0.684042452155211
3544,30251,0.872329437385283,0.16308777645254383
3545,30252,0.6270567398768331,0.07824791098909822
3546,30253,0.42583751902746,0.00909293401707647
3547,30254,0.8870394767245803,0.8721113700407939
3548,30255,0.7331720602263941,0.9996037920396664
3549,30256,0.08973191735298913,0.01625642852949558
3550,30257,0.9467089420480095,0.023095529684857733
3551,30258,0.8258379393357278,0.9479233518568998
3552,30259,0.9853128510711899,0.9497170026430878
3553,30260,0.5202649366576195,0.8655832492636074
3554,30261,0.9236547525555624,0.2162807074299137
3555,30262,0.9658604842091856,0.5072009836904231
3556,30263,0.9943600344765912,0.8958704682414974
3557,30264,0.9030846457183026,0.9211992957465569
3558,30265,0.9982114276721156,0.792914575504503
3559,30266,0.9997785251272965,0.9996369859857794
3560,30267,0.9993359370962094,0.9902951599108698
3561,30268,0.998162548840858,0.9956939000739357
3562,30269,0.9898879862655104,0.17181016815928782
3563,30270,0.9360289657833468,0.28160064667023393
3564,30271,0.9865489783822112,0.7217207068051236
3565,30272,0.9011143025958238,0.44053301010907875
3566,30273,0.7942965021983971,0.731195412243672
3567,30274,0.2901574762128339,0.1931200843678314
3568,30275,0.9973017839882178,0.39158187909879566
3569,30276,0.983385406275746,0.6853100094663096
3570,30277,0.995277033476571,0.469221744694147
3571,30278,0.994472375544301,0.9576115183779625
3572,30279,0.8067376992657669,0.38387745200539997
3573,30280,0.046950157169629324,0.025112819424932393
3574,30281,0.9984292373391763,0.9999820409478035
3575,30282,0.9939326144178406,0.8837586228284724
3576,30283,0.9918689982104271,0.9590514666425446
3577,30284,0.8879096218995375,0.9657299692015267
3578,30285,0.9457187103925921,0.09950610787744414
3579,30286,0.9236950101923328,0.7212816824336987
3580,30287,0.9821894143212948,0.9117892572438426
3581,30288,0.9251311471898372,0.8782518849743207
3582,30289,0.3377961436417043,0.24940040407103747
3583,30290,0.9992475121518812,0.9972157763533621
3584,30291,0.9992354871228872,0.9980048640351822
3585,30292,0.6099841938894132,0.04433180791735569
3586,30293,0.9907388717169586,0.8325321125125583
3587,30294,0.08217218924108241,0.022196026205640124
3588,30295,0.9748674357528343,0.839418276199053
3589,30296,0.9730832772962031,0.5168488258321011
3590,30297,0.9928164544062313,0.7987262034856187
3591,30298,0.9779398252475818,0.955029968900998
3592,30299,0.8205272199992331,0.318882597423618
3593,30300,0.2927782953021987,0.04192671577077819
3594,30301,0.8575631186318341,0.6494042038692833
3595,30302,0.9855649019797065,0.9857071458706034
3596,30303,0.009864777207915962,0.033396414280012034
3597,30304,0.9877581881708217,0.5479935286546352
3598,30305,0.9854225238822913,0.15280011650063516
3599,30306,0.9794378441371835,0.3710095768829153
3600,30307,0.05437530392878633,0.002392765575005934
3601,30308,0.8548800424400125,0.0611420753010092
3602,30309,0.8853034052980701,0.32396064719392054
3603,30310,0.05825311793986101,0.025924770770201003
3604,30311,0.998565022547338,0.9696745923697008
3605,30312,0.8449498230574322,0.08485210793412024
3606,30313,0.9340748431174452,0.2887888322737804
3607,30314,0.998109595492018,0.9997556158661454
3608,30315,0.9727404049517605,0.7009437858351242
3609,30316,0.22345550379511192,0.018916256360335743
3610,30317,0.9602609689381529,0.355586531370359
3611,30318,0.9978260675703979,0.8852065829925249
3612,30319,0.8461712074996681,0.07868615050861402
3613,30320,0.689325649847824,0.6155063528216379
3614,30321,0.9901514213318678,0.9977709146080871
3615,30322,0.9950133002750512,0.9787121683779769
3616,30323,0.5880585762162382,0.5891880943088377
3617,30324,0.9563327639114235,0.6052550549846795
3618,30325,0.99960910779596,0.9983012858100583
3619,30326,0.998991337371553,0.9979575292133751
3620,30327,0.9204823847782364,0.30921381877634146
3621,30328,0.848226340328417,0.04778366596229508
3622,30329,0.9994310672616916,0.9987835779489918
3623,30330,0.9734048623009511,0.9211972573850039
3624,30331,0.9441984166504672,0.5619471598819129
3625,30332,0.9991806098561591,0.9994805883453359
3626,30333,0.9887198335206518,0.9535469912732356
3627,30334,0.9325777802559327,0.4171100861477113
3628,30335,0.08791310869120894,0.008377215953961143
3629,30336,0.9758206331566706,0.8473879374938954
3630,30337,0.002079593706588737,9.92453778263764e-05
3631,30338,0.5417790840357076,0.43764027445211123
3632,30339,0.030803747427115634,0.0639552902914336
3633,30340,0.966420576435918,0.9048636155288037
3634,30341,0.7989524134750421,0.9978490771958881
3635,30342,0.6280200516953681,0.38378982877640283
3636,30343,0.9125948518172878,0.6786352191282506
3637,30344,0.09241581556127512,0.07978883112702373
3638,30345,0.8703707382506571,0.9782422441437143
3639,30346,0.2827455085021432,0.1381927556387556
3640,30347,0.9718947202190816,0.7889855570098612
3641,30348,0.9255661491102257,0.7806688451616209
3642,30349,0.9294369242786901,0.12030444824051321
3643,30350,0.3938903073640254,0.04707083860002903
3644,30351,0.9911574568382895,0.9542125237930024
3645,30352,0.9412322801300438,0.07291127088723928
3646,30353,0.9006762599008293,0.8120122862453908
3647,30354,0.9837856858340388,0.905298385478133
3648,30355,0.9774354937903864,0.8616103933338959
3649,30356,0.9742478157933602,0.9485365114502571
3650,30357,0.9936793683656077,0.9860850738121645
3651,30358,0.07501797965725719,0.0023892568801226663
3652,30359,0.9859150278465704,0.953510773226333
3653,30360,0.46835178665683375,0.009125228642805738
3654,30361,0.9837560880213921,0.8826005513715591
3655,30362,0.31142923397216254,0.7391426562798395
3656,30363,0.9652228824567893,0.8919473919740143
3657,30364,0.8203839362804476,0.35049667396347806
3658,30365,0.9939319452566271,0.12346552527620053
3659,30366,0.9581036013870701,0.9085865730647419
3660,30367,0.06629366745450217,0.0021367379641067056
3661,30368,0.9703049695262773,0.9957423293536733
3662,30369,0.9876154664387945,0.9536923342048289
3663,30370,0.6675327368664951,0.22660341174209372
3664,30371,0.9590957288757797,0.5350242504638966
3665,30372,0.9180660729802541,0.8117259514446894
3666,30373,0.6666897890763908,0.8944130620952279
3667,30374,0.38581822193907556,0.004608053875889171
3668,30375,0.9411009153437088,0.5850347124053531
3669,30376,0.5493678039682719,0.5578735782708436
3670,30377,0.9813207261217308,0.9669609125932886
3671,30378,0.19127198339173238,0.027225398267769964
3672,30379,0.5023419926293974,0.40902114963250663
3673,30380,0.9840301256069284,0.8301542770890213
3674,30381,0.9768911880227111,0.7860273685953982
3675,30382,0.6661256308327418,0.29942579362789024
3676,30383,0.8281046951419564,0.46471944268755555
3677,30384,0.9742610562677009,0.9795397547638908
3678,30385,0.8684450813266227,0.718099515874367
3679,30386,0.06263191655410273,0.035046380032687424
3680,30387,0.3338106012478039,0.008233730794882136
3681,30388,0.9974099990117739,0.9882304648836059
3682,30389,0.8096504888715018,0.6019779532145609
3683,30390,0.9983745417719619,0.8536045690762601
3684,30391,0.13497895399629029,0.011375945078627795
3685,30392,0.2679637134952522,0.18711288223601197
3686,30393,0.9418191599120238,0.8946999263768826
3687,30394,0.9967180357371054,0.9999129324615642
3688,30395,0.9226672755769623,0.9363958740269128
3689,30396,0.21777524332123618,0.1475860566047826
3690,30397,0.2881712184810998,0.2339179551921918
3691,30398,0.04200330018387087,0.0023018904793125844
3692,30399,0.3597781514549627,0.6098023256616268
3693,30400,0.9796359944649218,0.7511389871616537
3694,30401,0.9772065287382735,0.5090005981523174
3695,30402,0.4867288758706981,0.05915241618811692
3696,30403,0.9219890832653401,0.3785615429362403
3697,30404,0.5655875479242709,0.32873226839319897
3698,30405,0.9767568469970855,0.9925575100410481
3699,30406,0.965895723103882,0.7818826181760143
3700,30407,0.9676601689314485,0.8413633367663562
3701,30408,0.9957249242409733,0.981050287558723
3702,30409,0.6086251873168818,0.4938841881243986
3703,30410,0.9749818548334707,0.2820951196752013
3704,30411,0.8792112586725888,0.4305620002267028
3705,30412,0.890080115917227,0.6588367631475281
3706,30413,0.9978072005736449,0.9994756605721694
3707,30414,0.9997447917454702,0.9993458333025175
3708,30415,0.9060861923884336,0.46448338610069123
3709,30416,0.9330082933463703,0.7629644883054192
3710,30417,0.9821428080049927,0.811282459900998
3711,30418,0.9866820636982138,0.7374021010950675
3712,30419,0.9838751975594107,0.9376072391230523
3713,30420,0.9853122974850668,0.3905206785018817
3714,30421,0.9560652182878052,0.9411553190141627
3715,30422,0.9964364477559083,0.9093889017391849
3716,30423,0.8698262985294403,0.2455232066871769
3717,30424,0.9979343576086736,0.9964889101814651
3718,30425,0.16892559296827797,0.030008213574438915
3719,30426,0.16378812209718166,0.025534572988394497
3720,30427,0.06936232992283407,0.03434736002828061
3721,30428,0.6152777194865687,0.01805553382481684
3722,30429,0.7067032719493729,0.10657387292820046
3723,30430,0.21328997898495655,0.027803858046247833
3724,30431,0.9990699072045154,0.9916929470569691
3725,30432,0.7965396586123209,0.4767758721691987
3726,30433,0.7378597659773223,0.867451962008014
3727,30434,0.9873506494386911,0.2998927820885199
3728,30435,0.9840621920210809,0.9367127985547918
3729,30436,0.9207091440628002,0.7423992669566305
3730,30437,0.20256274330921797,0.20699011297726555
3731,30438,0.9218902079575101,0.8041930697234185
3732,30439,0.9692244604848029,0.8940714199625492
3733,30440,0.1887755126415043,0.16366670213789553
3734,30441,0.11828059588961085,0.08181491652554332
3735,30442,0.40703434362537966,0.6352461776091065
3736,30443,0.9943317112940302,0.8918066403175644
3737,30444,0.9806512530396658,0.7423188026520142
3738,30445,0.9813217142723103,0.22669403323575746
3739,30446,0.9978565790742457,0.9938291136495766
3740,30447,0.9699874506916965,0.5624852960569902
3741,30448,0.9568906603211088,0.9300656909807676
3742,30449,0.9939666809519466,0.9615253737797467
3743,30450,0.9610161827944396,0.9093410660043574
3744,30451,0.7131237405935811,0.2973005652672605
3745,30452,0.9217709431155676,0.5769791763892776
3746,30453,0.9646874489054589,0.6395010419131085
3747,30454,0.9685649506239303,0.8582647897849546
3748,30455,0.7072793638661319,0.7165515006980575
3749,30456,0.5592054068456648,0.3221329960908276
3750,30457,0.9962446377066956,0.9969800696832248
3751,30458,0.9936269824374407,0.9882332757379156
3752,30459,0.8131919959105681,0.15018941870985497
3753,30460,0.7628388110207376,0.6313468045143725
3754,30461,0.7670750386755639,0.29652623655006216
3755,30462,0.995007600151626,0.8830913228984861
3756,30463,0.9784196596185497,0.872819664167613
3757,30464,0.5573925744109022,0.011967272896472621
3758,30465,0.9510051703740177,0.18483086091457043
3759,30466,0.8945368258661731,0.4860603571020811
3760,30467,0.8629939929563244,0.9797804729371741
3761,30468,0.9926950054483819,0.993661535917915
3762,30469,0.8183958907888165,0.469903441357035
3763,30470,0.99094249078549,0.9700387539540481
3764,30471,0.30321633437283213,0.07625993022008859
3765,30472,0.9835712605038082,0.981350843219664
3766,30473,0.975989362953841,0.918155181843804
3767,30474,0.5820224132060795,0.05591786090850985
3768,30475,0.9923093639797559,0.9850166987701796
3769,30476,0.9307448814974767,0.1169834282627439
3770,30477,0.9824804821361766,0.6221274158902728
3771,30478,0.6196997143105416,0.07387832067784876
3772,30479,0.008540635583977683,0.0019239881866208006
3773,30480,0.963780270491394,0.7504456689458724
3774,30481,0.9880514134014156,0.4433344092025993
3775,30482,0.9964673641119131,0.9789049215095188
3776,30483,0.9365044081432714,0.4909717205858206
3777,30484,0.9978365433610389,0.15093925198642846
3778,30485,0.9127536426325208,0.09948195601326755
3779,30486,0.9990090162985931,0.8212029822230564
3780,30487,0.5835616545419784,0.10408710750041376
3781,30488,0.9540518807710441,0.6986722631314659
3782,30489,0.8480051978963784,0.825505963172754
3783,30490,0.5699552173465112,0.43841907520262036
3784,30491,0.8766219632065729,0.26750118904472237
3785,30492,0.9350334816015061,0.7147214374939216
3786,30493,0.6567940970124351,0.3964317711930974
3787,30494,0.9405244336221896,0.8479146797816601
3788,30495,0.9166819946585059,0.6301740758217079
3789,30496,0.9261601832292753,0.7015588032535155
3790,30497,0.9428034553197456,0.39381131455316903
3791,30498,0.9784340098800632,0.9660352652307623
3792,30499,0.6113682340200407,0.08443651334976753
3793,30500,0.9795266918286081,0.9985545862292288
3794,30501,0.1062056936891266,0.010622365834210216
3795,30502,0.8772803625911632,0.6135462398770171
3796,30503,0.2752662899325886,0.04133793293418692
3797,30504,0.4239909300070706,0.11607702178941329
3798,30505,0.17039711969552543,0.07198409938941566
3799,30506,0.9625680975208089,0.3067197837559456
3800,30507,0.9021251701369603,0.9012534333759258
3801,30508,0.34286851583102207,0.045990207644684686
3802,30509,0.35637828420388507,0.03575766841649557
3803,30510,0.9998153009016438,0.505421808021121
3804,30511,0.9606321252924257,0.9592654040281775
3805,30512,0.9999531187710016,0.9999134492392981
3806,30513,0.9955336699094786,0.9142497407794997
3807,30514,0.1922873195987172,0.31243777938479866
3808,30515,0.44397368634835194,0.3104229214951958
3809,30516,0.9999090166228763,0.4524069144532046
3810,30517,0.9598562343781486,0.4773133897119428
3811,30518,0.9956007111568592,0.980823337660495
3812,30519,0.9130794826598767,0.06943682498765182
3813,30520,0.9822731530359592,0.6775499338283378
3814,30521,0.9988356701454515,0.9974551706657366
3815,30522,0.05587017799482078,0.02505843864897695
3816,30523,0.2296385036336325,0.0047748407971081935
3817,30524,0.9900854255585171,0.6893442289938504
3818,30525,0.20386813254925495,0.009553742050596604
3819,30526,0.6111865943356812,0.4000417849183528
3820,30527,0.7707881197057511,0.5680233456451854
3821,30528,0.8601102764554179,0.34653988482460296
3822,30529,0.43349542000423036,0.06725166331373726
3823,30530,0.9851404660112887,0.2779365975607848
3824,30531,0.9680786874675623,0.7024977770746196
3825,30532,0.9619671936264831,0.9216160376564657
3826,30533,0.998331566423213,0.9993771677989368
3827,30534,0.5210387238824168,0.026904762867273637
3828,30535,0.9602864025082932,0.9529978315240084
3829,30536,0.041061990869342035,0.001234199982785337
3830,30537,0.9953467365447484,0.9142363562970239
3831,30538,0.9986761344899172,0.9911965344596946
3832,30539,0.9570825778069885,0.5636559008355945
3833,30540,0.9708623626773583,0.7825167687694277
3834,30541,0.10453825487753589,0.10397727226846212
3835,30542,0.7290442599048856,0.4793523388582266
3836,30543,0.08653834246177601,0.007724081232808151
3837,30544,0.9706296740266773,0.9155921692040573
3838,30545,0.8470106017715552,0.6734000449270452
3839,30546,0.7714531574575307,0.026441659248663183
3840,30547,0.8916381276361158,0.09798695554942907
3841,30548,0.9490715867561266,0.09106485992769281
3842,30549,0.46689989536574733,0.031531587029761644
3843,30550,0.9686196035941936,0.9897008395649476
3844,30551,0.9907401627388805,0.07713519385389812
3845,30552,0.938531287776458,0.23300277779575024
3846,30553,0.9882783988140272,0.9813653144798905
3847,30554,0.9505768694177901,0.4164138732700274
3848,30555,0.9999661481997996,0.9999069114137181
3849,30556,0.9710555066950947,0.816151416370576
3850,30557,0.9981103000403482,0.9767794368005442
3851,30558,0.9242024037193867,0.08488370521848372
3852,30559,0.4376420209565349,0.1474566217923502
3853,30560,0.9655044071211885,0.9142279258507572
3854,30561,0.9468464767455655,0.7438306577425474
3855,30562,0.7704696025185693,0.157371520026584
3856,30563,0.7200609946740781,0.015619566010033663
3857,30564,0.9703165537503249,0.32050024775122576
3858,30565,0.9999845394982161,0.9999908844588332
3859,30566,0.5837086066736997,0.28359684617787195
3860,30567,0.40491567162791153,0.07850336677391402
3861,30568,0.21963096289698117,0.2254052947946753
3862,30569,0.988664474617021,0.9072810316929166
3863,30570,0.9457961992436731,0.6820912148662543
3864,30571,0.7145332317205758,0.004605028176927883
3865,30572,0.7230174840726652,0.1090553243224551
3866,30573,0.8404452848810092,0.19860693000727192
3867,30574,0.9998350257491021,0.986370712711968
3868,30575,0.9513171894129627,0.7727024337801429
3869,30576,0.9248952739906362,0.9967671588437148
3870,30577,0.9194189099491377,0.8727666059821519
3871,30578,0.8847645701034339,0.6715006780017054
3872,30579,0.6431065868247681,0.6631070872237708
3873,30580,0.9803258257472104,0.9669580525094423
3874,30581,0.836811484140448,0.08829705978695064
3875,30582,0.9625447899265038,0.7842329798615302
3876,30583,0.9783932419547845,0.640316289736489
3877,30584,0.982728213609281,0.9787770509019291
3878,30585,0.9189966443501677,0.09155147342875757
3879,30586,0.004040106411961381,0.6486091402679939
3880,30587,0.05422929200998534,0.0029591722596076482
3881,30588,0.954020343090112,0.44624546466210363
3882,30589,0.713563198265859,0.6402967075776753
3883,30590,0.9726343332729015,0.8912987335439235
3884,30591,0.9583761515264108,0.43846484252457796
3885,30592,0.7023241760100509,0.458307777706724
3886,30593,0.9912688077729036,0.9643927987123347
3887,30594,0.9141510821013431,0.7295920484149582
3888,30595,0.6806644822531442,0.9084480109718757
3889,30596,0.9875067053141061,0.24610095787137615
3890,30597,0.9610784707150841,0.9138535516320296
3891,30598,0.9896037871593225,0.1316172543571975
3892,30599,0.8827907711830814,0.9998531316854673
3893,30600,0.671755422938728,0.5482155506629401
3894,30601,0.6195183840826018,0.03442040953980465
3895,30602,0.9355853715813057,0.45663338985780827
3896,30603,0.9494587403557077,0.37735581109924854
3897,30604,0.7675923968617573,0.6330500474282321
3898,30605,0.967980086371763,0.8570562541689547
3899,30606,0.9877746165183557,0.9255829205511868
3900,30607,0.9494829843348819,0.8016862776442134
3901,30608,0.9662591086772356,0.9627790653286692
3902,30609,0.07227763257182243,0.0030778173515085276
3903,30610,0.9645715116272209,0.8212360429245333
3904,30611,0.9993401049920633,0.9800025213385772
3905,30612,0.9960051512127345,0.9824408480791452
3906,30613,0.3134145314697356,0.08733714947163293
3907,30614,0.28422788416716693,0.023778868146369116
3908,30615,0.996104386593537,0.9900066566414251
3909,30616,0.9515560282505628,0.8248818710119613
3910,30617,0.8497115096576856,0.8473708191045823
3911,30618,0.8543512235459311,0.4684352115573484
3912,30619,0.9942774442564574,0.9828630216495382
3913,30620,0.9791230526027076,0.3962378100162164
3914,30621,0.985954557330553,0.26457894585943714
3915,30622,0.9868462257662022,0.9016020234826039
3916,30623,0.9272905101226165,0.6443341240277514
3917,30624,0.8964517169744611,0.404955501121789
3918,30625,0.993755590103486,0.05966529008316237
3919,30626,0.9766383889462262,0.8124310155051454
3920,30627,0.9363492405098726,0.8888146307360874
3921,30628,0.7305039937209754,0.26822411306084515
3922,30629,0.9996862739221075,0.9124507268954671
3923,30630,0.9932016769371499,0.9751359897765344
3924,30631,0.9913619323023771,0.7012912586899557
3925,30632,0.9681927125008143,0.9043809116519617
3926,30633,0.511484916473257,0.002050766873462242
3927,30634,0.9873232107869148,0.9999546417647444
3928,30635,0.949113115096024,0.7645231767208109
